bhk,type,area,region,status,age,price_per_sq_feet
3,Apartment,685,Andheri West,Ready to move,New,36496.3503649635
2,Apartment,640,Naigaon East,Under Construction,New,8204.6875
2,Apartment,610,Borivali West,Under Construction,New,28360.655737704918
2,Apartment,876,Panvel,Under Construction,New,6847.03196347032
2,Apartment,659,Mira Road East,Under Construction,New,14280.72837632777
2,Apartment,826,Parel,Under Construction,New,39951.573849878936
5,Villa,2921,Boisar,Under Construction,New,6812.735364601164
3,Apartment,778,Santacruz East,Under Construction,New,37146.529562982
1,Apartment,396,Badlapur East,Ready to move,New,7535.353535353535
1,Studio Apartment,502,Badlapur West,Under Construction,New,3298.8047808764936
2,Apartment,950,Khopoli,Under Construction,New,4394.736842105263
3,Apartment,753,Chembur,Under Construction,New,23505.97609561753
2,Apartment,605,Jogeshwari West,Under Construction,New,25619.834710743802
1,Apartment,557,Vasai,Under Construction,New,10502.692998204668
2,Apartment,635,Kalamboli,Under Construction,New,13070.866141732284
1,Apartment,450,Powai,Under Construction,New,30888.88888888889
3,Apartment,1259,Ghansoli,Ready to move,New,22239.872915011914
2,Apartment,555,Thane West,Under Construction,New,25585.585585585584
3,Apartment,1274,Andheri West,Under Construction,New,32967.03296703297
2,Apartment,582,Vikhroli,Under Construction,New,25601.374570446736
1,Apartment,483,Bhiwandi,Under Construction,New,7768.115942028987
1,Apartment,320,Chembur,Under Construction,New,21843.750000000004
1,Apartment,396,Thane West,Under Construction,New,10856.060606060606
2,Apartment,638,Airoli,Under Construction,New,19749.21630094044
2,Apartment,1047,Ambernath West,Under Construction,New,4735.434574976122
2,Apartment,1080,Bhiwandi,Ready to move,New,5300.0
2,Apartment,555,Borivali East,Under Construction,New,23603.603603603602
1,Apartment,261,Panvel,Under Construction,New,18199.233716475097
2,Apartment,594,Ambernath West,Ready to move,New,5808.080808080808
1,Apartment,445,Virar,Under Construction,New,7671.91011235955
1,Apartment,409,Panvel,Under Construction,New,7823.960880195599
4,Apartment,1874,Kharghar,Under Construction,New,14407.684098185699
1,Apartment,450,Ulwe,Under Construction,New,12220.0
3,Apartment,859,Panvel,Under Construction,New,15948.777648428406
2,Apartment,720,Thane West,Under Construction,New,18194.444444444445
1,Apartment,404,Kamothe,Under Construction,New,14356.435643564357
2,Apartment,604,Jogeshwari East,Under Construction,New,23841.059602649006
3,Apartment,1116,Mulund West,Under Construction,New,25537.63440860215
1,Independent House,701,Palghar,Under Construction,New,4420.827389443652
3,Apartment,902,Goregaon West,Under Construction,New,28713.968957871395
2,Apartment,990,Taloja,Under Construction,New,4590.909090909091
1,Apartment,313,Rasayani,Under Construction,New,8805.111821086262
1,Apartment,409,Thane West,Under Construction,New,7371.638141809291
2,Apartment,560,Mulund West,Under Construction,New,23571.428571428572
1,Apartment,448,Ghatkopar East,Under Construction,New,29910.714285714286
1,Apartment,386,Taloja,Ready to move,New,7243.5233160621765
2,Apartment,539,Ulhasnagar,Under Construction,New,8573.283858998144
3,Apartment,1625,Ulwe,Ready to move,New,8923.076923076924
1,Apartment,635,Badlapur West,Under Construction,New,3299.212598425197
1,Apartment,477,Vasai,Under Construction,New,10691.82389937107
2,Apartment,515,Thane West,Under Construction,New,24077.66990291262
2,Apartment,720,Bhiwandi,Under Construction,New,7926.388888888889
1,Apartment,465,Airoli,Under Construction,New,19354.83870967742
1,Apartment,261,Panvel,Under Construction,New,18195.402298850575
2,Apartment,528,Ambernath West,Ready to move,New,5965.909090909091
2,Apartment,586,Virar,Under Construction,New,7684.300341296928
2,Apartment,563,Panvel,Under Construction,New,7460.035523978686
2,Apartment,990,Kharghar,Under Construction,New,15252.525252525253
2,Apartment,709,Panvel,Under Construction,New,16078.984485190407
4,Apartment,1300,Thane West,Under Construction,New,19538.46153846154
2,Apartment,628,Kamothe,Under Construction,New,14331.210191082802
2,Apartment,587,Jogeshwari East,Under Construction,New,23850.085178875637
3,Apartment,1056,Mulund West,Under Construction,New,23200.75757575758
1,Apartment,695,Taloja,Under Construction,New,4575.5395683453235
1,Studio Apartment,270,Thane West,Under Construction,New,7551.851851851852
2,Apartment,625,Mulund West,Under Construction,New,23520.0
2,Apartment,639,Ghatkopar East,Under Construction,New,29890.453834115808
2,Apartment,614,Taloja,Ready to move,New,7237.785016286645
1,Apartment,365,Ulhasnagar,Under Construction,New,7950.684931506849
1,Apartment,750,Ulwe,Under Construction,New,7600.0
1,Apartment,425,Naigaon East,Under Construction,New,7880.0
3,Apartment,845,Borivali West,Under Construction,New,27810.650887573964
1,Apartment,473,Mira Road East,Under Construction,New,14725.158562367867
2,Apartment,618,Naigaon East,Under Construction,New,8171.521035598706
1,Apartment,430,Naigaon East,Under Construction,New,8118.604651162789
1,Apartment,425,Dombivali,Under Construction,New,8470.588235294117
2,Apartment,651,Dombivali,Under Construction,New,8602.150537634408
3,Apartment,946,Mira Road East,Under Construction,New,14587.737843551797
2,Apartment,667,Mira Road East,Under Construction,New,14241.379310344828
2,Apartment,682,Mira Road East,Under Construction,New,14243.401759530792
3,Apartment,1133,Parel,Under Construction,New,42277.14033539276
3,Villa,2187,Boisar,Under Construction,New,6812.985825331504
2,Apartment,579,Santacruz East,Under Construction,New,31260.794473229707
2,Apartment,486,Badlapur East,Ready to move,New,7407.407407407408
1,Apartment,361,Badlapur East,Ready to move,New,7756.232686980609
1,Apartment,377,Badlapur East,Ready to move,New,7480.106100795756
1,Apartment,382,Badlapur East,Ready to move,New,7489.528795811519
1,Apartment,535,Badlapur West,Under Construction,New,3299.065420560747
1,Apartment,565,Badlapur West,Under Construction,New,3299.1150442477874
1,Studio Apartment,380,Badlapur West,Under Construction,New,3600.0
1,Apartment,345,Badlapur West,Ready to move,New,5771.014492753623
1,Apartment,352,Badlapur West,Ready to move,New,5823.863636363636
1,Apartment,294,Badlapur West,Ready to move,New,5442.1768707483
1,Apartment,366,Badlapur West,Ready to move,New,5814.207650273224
1,Apartment,333,Badlapur West,Ready to move,New,5804.804804804804
1,Apartment,358,Badlapur West,Ready to move,New,5835.195530726257
1,Apartment,372,Badlapur West,Ready to move,New,5825.268817204301
1,Apartment,380,Badlapur West,Ready to move,New,5805.263157894737
1,Apartment,675,Khopoli,Under Construction,New,4444.444444444444
2,Apartment,970,Khopoli,Under Construction,New,4407.216494845361
1,Apartment,605,Khopoli,Under Construction,New,4380.165289256199
1,Apartment,555,Khopoli,Under Construction,New,4324.324324324324
1,Apartment,665,Khopoli,Under Construction,New,4436.090225563909
1,Apartment,615,Khopoli,Under Construction,New,4390.243902439024
2,Apartment,975,Khopoli,Under Construction,New,4410.25641025641
1,Apartment,535,Khopoli,Under Construction,New,4112.14953271028
1,Apartment,545,Khopoli,Under Construction,New,4311.926605504587
2,Apartment,930,Khopoli,Under Construction,New,4408.602150537635
1,Apartment,565,Khopoli,Under Construction,New,4336.283185840708
2,Apartment,543,Chembur,Under Construction,New,23572.744014732965
2,Apartment,859,Chembur,Under Construction,New,23515.715948777648
2,Apartment,590,Chembur,Under Construction,New,23559.322033898305
1,Apartment,430,Chembur,Under Construction,New,23488.372093023256
2,Apartment,705,Chembur,Under Construction,New,23546.09929078014
1,Apartment,421,Chembur,Under Construction,New,23515.43942992874
2,Apartment,610,Jogeshwari West,Under Construction,New,25573.77049180328
2,Apartment,708,Vasai,Under Construction,New,10539.54802259887
2,Apartment,691,Vasai,Under Construction,New,10536.903039073806
2,Apartment,829,Vasai,Under Construction,New,10519.903498190592
2,Apartment,680,Vasai,Under Construction,New,10442.647058823532
2,Apartment,695,Vasai,Under Construction,New,10533.812949640287
2,Apartment,749,Vasai,Under Construction,New,10666.221628838452
3,Apartment,1014,Vasai,Under Construction,New,10453.648915187377
1,Apartment,461,Panvel,Under Construction,New,8242.95010845987
2,Apartment,608,Panvel,Under Construction,New,7565.789473684211
1,Apartment,431,Powai,Under Construction,New,31322.505800464038
1,Apartment,454,Kalamboli,Under Construction,New,13876.651982378855
1,Apartment,490,Kalamboli,Under Construction,New,11836.734693877552
2,Apartment,1091,Kalamboli,Under Construction,New,12007.332722273144
2,Apartment,666,Kalamboli,Under Construction,New,12312.312312312311
2,Apartment,725,Ghansoli,Ready to move,New,23448.275862068964
4,Apartment,1492,Ghansoli,Ready to move,New,22788.203753351205
2,Apartment,715,Ghansoli,Ready to move,New,23496.503496503497
1,Apartment,505,Ghansoli,Ready to move,New,21386.138613861385
2,Apartment,644,Thane West,Under Construction,New,24534.16149068323
2,Apartment,635,Thane West,Under Construction,New,25984.251968503937
4,Apartment,1969,Andheri West,Under Construction,New,34992.38191975622
1,Apartment,514,Bhiwandi,Under Construction,New,7536.964980544747
2,Apartment,685,Andheri West,Under Construction,New,32992.700729927004
3,Apartment,1236,Andheri West,Under Construction,New,33009.70873786408
2,Apartment,1002,Ambernath West,Under Construction,New,4735.528942115769
1,Apartment,840,Ambernath West,Under Construction,New,4555.952380952382
1,Apartment,702,Ambernath West,Under Construction,New,4556.980056980057
2,Apartment,1030,Ambernath West,Under Construction,New,4735.922330097087
2,Apartment,1027,Ambernath West,Under Construction,New,4735.1509250243425
1,Apartment,730,Ambernath West,Under Construction,New,4556.164383561644
1,Apartment,790,Ambernath West,Under Construction,New,4556.962025316456
2,Apartment,950,Ambernath West,Under Construction,New,4735.789473684211
2,Apartment,1063,Ambernath West,Under Construction,New,4735.653809971778
2,Apartment,1057,Ambernath West,Under Construction,New,4735.099337748345
2,Apartment,1008,Ambernath West,Under Construction,New,4735.119047619048
2,Apartment,1070,Ambernath West,Under Construction,New,4735.514018691589
1,Apartment,812,Ambernath West,Under Construction,New,4556.6502463054185
2,Apartment,1012,Ambernath West,Under Construction,New,4735.177865612648
1,Apartment,740,Bhiwandi,Ready to move,New,5300.0
2,Apartment,1045,Bhiwandi,Ready to move,New,5299.521531100479
1,Apartment,690,Bhiwandi,Ready to move,New,5300.0
2,Apartment,1085,Bhiwandi,Ready to move,New,5299.539170506912
2,Apartment,1060,Bhiwandi,Ready to move,New,5300.0
1,Apartment,795,Bhiwandi,Ready to move,New,5299.37106918239
1,Apartment,384,Borivali East,Under Construction,New,23700.520833333332
2,Apartment,558,Borivali East,Under Construction,New,23655.913978494624
2,Apartment,557,Borivali East,Under Construction,New,23698.3842010772
